"Id","Eventable type","Eventable","Event type","Title","Description","Date","Url"
"6125","Legislation","4978","Passed/Approved","Law passed","","01/08/2004",""
"6124","Legislation","8122","Passed/Approved","Law passed","","01/07/2012",""
"6123","Legislation","4980","Passed/Approved","Law passed","","25/03/2015",""
"6122","Legislation","4982","Passed/Approved","Law passed","","25/12/2012",""
"6121","Legislation","4288","Passed/Approved","Law passed","","29/10/2013",""
"6120","Legislation","4125","Passed/Approved","Law passed","","23/01/2013",""
"6119","Legislation","8108","Passed/Approved","Law passed","","25/12/2012",""
"6118","Legislation","8128","Passed/Approved","Law passed","","25/12/2015",""
"6117","Legislation","1298","Passed/Approved","Law passed","","25/12/2008",""
"6116","Legislation","8118","Passed/Approved","Law passed","","25/12/2012",""
"6115","Legislation","8172","Passed/Approved","Law passed","","25/12/2016",""
"6114","Legislation","8133","Passed/Approved","Law passed","","25/12/2015",""
"6113","Legislation","8155","Passed/Approved","Law passed","","25/12/2010",""
"6112","Legislation","8163","Passed/Approved","Law passed","","25/12/2012",""
"6111","Legislation","8112","Passed/Approved","Law passed","","25/12/2007",""
"6110","Legislation","8114","Passed/Approved","Law passed","","25/12/2009",""
"6109","Legislation","8113","Passed/Approved","Law passed","","25/12/2009",""
"6108","Legislation","8116","Passed/Approved","Law passed","","25/12/2009",""
"6107","Legislation","8115","Passed/Approved","Law passed","","25/12/2010",""
"6106","Legislation","8120","Passed/Approved","Law passed","","25/12/2012",""
"6105","Legislation","8136","Passed/Approved","Law passed","","25/12/2012",""
"6104","Legislation","8626","Passed/Approved","Law passed","","01/09/2009",""
"6103","Legislation","8198","Passed/Approved","Law passed","","25/04/2014",""
"6102","Legislation","1497","Passed/Approved","Law passed","","01/10/2013",""
"6101","Legislation","8124","Passed/Approved","Law passed","","25/12/2014",""
"6100","Legislation","1518","Passed/Approved","Law passed","","25/12/2013",""
"6099","Legislation","8138","Passed/Approved","Law passed","","25/12/2012",""
"6098","Legislation","8152","Passed/Approved","Law passed","","25/12/2014",""
"6097","Legislation","8139","Passed/Approved","Law passed","","25/12/2013",""
"6096","Legislation","8140","Passed/Approved","Law passed","","25/12/2010",""
"6095","Legislation","2055","Passed/Approved","Law passed","","24/11/2010",""
"6094","Legislation","8141","Passed/Approved","Law passed","","25/12/2014",""
"6093","Legislation","1519","Passed/Approved","Law passed","","25/12/2012",""
"6092","Legislation","8154","Passed/Approved","Law passed","","01/01/2015",""
"6091","Legislation","8137","Passed/Approved","Law passed","","25/12/2015",""
"6090","Legislation","8162","Passed/Approved","Law passed","","25/12/2008",""
"6089","Legislation","8556","Passed/Approved","Law passed","","25/12/2011",""
"6088","Legislation","8144","Passed/Approved","Law passed","","25/12/2007",""
"6087","Legislation","1379","Passed/Approved","Law passed","","25/12/1993",""
"6086","Legislation","8146","Passed/Approved","Law passed","","25/12/2014",""
"6085","Legislation","8147","Passed/Approved","Law passed","","01/01/2008",""
"6084","Legislation","8148","Passed/Approved","Law passed","","25/12/2011",""
"6083","Legislation","8282","Passed/Approved","Law passed","","13/06/2017",""
"6082","Legislation","8150","Passed/Approved","Law passed","","25/12/2010",""
"6081","Legislation","8151","Passed/Approved","Law passed","","25/12/2014",""
"6080","Legislation","1494","Passed/Approved","Law passed","","03/03/2011",""
"6079","Legislation","8160","Passed/Approved","Law passed","","25/12/2005",""
"6078","Legislation","8465","Passed/Approved","Law passed","","20/12/2012",""
"6077","Legislation","8157","Passed/Approved","Law passed","","25/12/2009",""
"6076","Legislation","8156","Passed/Approved","Law passed","","28/12/2007",""
"6075","Legislation","8159","Passed/Approved","Law passed","","25/12/2015",""
"6074","Legislation","8161","Passed/Approved","Law passed","","25/12/2011",""
"6073","Legislation","8165","Passed/Approved","Law passed","","25/12/2008",""
"6072","Legislation","8482","Passed/Approved","Law passed","","25/12/2012",""
"6071","Legislation","8164","Passed/Approved","Law passed","","25/12/2012",""
"6070","Legislation","8166","Passed/Approved","Law passed","","25/12/2010",""
"6069","Legislation","4601","Passed/Approved","Law passed","","25/12/2009",""
"6068","Legislation","8519","Passed/Approved","Law passed","","11/01/2013",""
"6067","Legislation","8513","Passed/Approved","Law passed","","01/05/2006",""
"6066","Legislation","8170","Passed/Approved","Law passed","","25/12/2009",""
"6065","Legislation","8171","Passed/Approved","Law passed","","25/12/2006",""
"6064","Legislation","8529","Passed/Approved","Law passed","","29/12/2017",""
"6063","Legislation","4623","Passed/Approved","Law passed","","25/12/2015",""
"6062","Legislation","1510","Passed/Approved","Law passed","","02/03/2004",""
"6061","Legislation","8199","Passed/Approved","Law passed","","25/12/2012",""
"6060","Legislation","8652","Passed/Approved","Law passed","","16/05/2015",""
"6059","Legislation","8228","Passed/Approved","Law passed","","25/12/1982",""
"6058","Legislation","8230","Passed/Approved","Law passed","","11/12/2010",""
"6057","Legislation","1094","Passed/Approved","Law passed","","01/12/2008",""
"6056","Legislation","1380","Passed/Approved","Law passed","","25/12/1993",""
"6055","Legislation","8235","Passed/Approved","Law passed","","25/12/2016",""
"6054","Legislation","8238","Passed/Approved","Law passed","","22/10/2016",""
"6053","Legislation","1017","Passed/Approved","Law passed","","14/06/2013",""
"6052","Legislation","8495","Passed/Approved","Law passed","","25/12/2002",""
"6051","Legislation","8557","Passed/Approved","Law passed","","22/02/2009",""
"6050","Legislation","8559","Passed/Approved","Law passed","","06/07/1999",""
"6049","Legislation","8558","Passed/Approved","Law passed","","25/12/2010",""
"6048","Legislation","8625","Passed/Approved","Law passed","","18/04/2018",""
"6047","Legislation","8561","Passed/Approved","Law passed","","25/12/1995",""
"6046","Legislation","8560","Passed/Approved","Law passed","","25/12/2003",""
"6045","Legislation","1430","Passed/Approved","Law passed","","25/12/2009",""
"6044","Legislation","1682","Passed/Approved","Law passed","","25/12/2010",""
"6043","Legislation","1690","Passed/Approved","Law passed","","01/05/2012",""
"6042","Legislation","1560","Passed/Approved","Law passed","","29/10/2013",""
"6041","Legislation","4938","Passed/Approved","Law passed","","01/11/2016",""
"6040","Legislation","8275","Passed/Approved","Law passed","","16/06/2017",""
"6039","Legislation","8276","Passed/Approved","Law passed","","25/12/2013",""
"6038","Legislation","8277","Passed/Approved","Document passed","","11/04/2017",""
"6037","Legislation","1019","Passed/Approved","Law passed","","17/08/2012",""
"6036","Legislation","8655","Passed/Approved","Law passed","","01/01/2015",""
"6035","Legislation","8280","Passed/Approved","Law passed","","08/06/2017",""
"6034","Legislation","8281","Passed/Approved","Law passed","","01/01/2015",""
"6033","Legislation","8283","Passed/Approved","Law passed","","01/03/2017",""
"6032","Legislation","4834","Passed/Approved","Law passed","","25/12/2015",""
"6031","Legislation","4490","Passed/Approved","Law passed","","04/08/2014",""
"6030","Legislation","4853","Passed/Approved","Law passed","","25/12/2009",""
"6029","Legislation","4981","Passed/Approved","Law passed","","20/11/2015",""
"6028","Legislation","8562","Passed/Approved","Law passed","","25/12/2015",""
"6027","Legislation","8447","Passed/Approved","Law passed","","25/12/2007",""
"6026","Legislation","8423","Passed/Approved","Law passed","","25/12/2013",""
"6025","Legislation","8455","Passed/Approved","Law passed","","25/12/2007",""
"6024","Legislation","8448","Passed/Approved","Law passed","","20/08/2005",""
"6023","Legislation","8449","Passed/Approved","Law passed","","25/12/2012",""
"6022","Legislation","8450","Passed/Approved","Law passed","","24/04/2008",""
"6021","Legislation","8451","Passed/Approved","Law passed","","18/11/2011",""
"6020","Legislation","8453","Passed/Approved","Law passed","","25/12/2007",""
"6019","Legislation","8452","Passed/Approved","Law passed","","25/12/2003",""
"6018","Legislation","8458","Passed/Approved","Law passed","","25/12/2014",""
"6017","Legislation","8462","Passed/Approved","Law passed","","25/12/2016",""
"6016","Legislation","8466","Passed/Approved","Law passed","","25/12/2015",""
"6015","Legislation","8461","Passed/Approved","Law passed","","25/12/2014",""
"6014","Legislation","8468","Passed/Approved","Law passed","","25/12/2001",""
"6013","Legislation","4732","Passed/Approved","Law passed","","01/07/2012",""
"6012","Legislation","8604","Passed/Approved","Law passed","","01/12/2017",""
"6011","Legislation","8463","Passed/Approved","Law passed","","25/12/2008",""
"6010","Legislation","8469","Passed/Approved","Law passed","","04/11/2010",""
"6009","Legislation","8464","Passed/Approved","Law passed","","25/12/2014",""
"6008","Legislation","8472","Passed/Approved","Law passed","","30/10/2008",""
"6007","Legislation","8473","Passed/Approved","Law passed","","25/12/2010",""
"6006","Legislation","8609","Passed/Approved","Law passed","","01/02/2017",""
"6005","Legislation","8474","Passed/Approved","Law passed","","18/05/2015",""
"6004","Legislation","1602","Passed/Approved","Law passed","","01/11/2011",""
"6003","Legislation","8477","Passed/Approved","Law passed","","15/09/2017",""
"6002","Legislation","1619","Passed/Approved","Law passed","","14/06/2012",""
"6001","Legislation","8532","Passed/Approved","Law passed","","25/12/2015",""
"6000","Legislation","8496","Passed/Approved","Law passed","","25/12/2014",""
"5999","Legislation","1180","Passed/Approved","Law passed","","22/04/2013",""
"5998","Legislation","8501","Passed/Approved","Law passed","","01/09/2009",""
"5997","Legislation","8499","Passed/Approved","Law passed","","25/12/2014",""
"5996","Legislation","8479","Passed/Approved","Law passed","","24/09/2015",""
"5995","Legislation","8480","Passed/Approved","Law passed","","23/04/2015",""
"5994","Legislation","8481","Passed/Approved","Law passed","","01/08/2011",""
"5993","Legislation","8610","Passed/Approved","Law passed","","01/01/2018",""
"5992","Legislation","1592","Passed/Approved","Law passed","","25/12/2009",""
"5991","Legislation","8486","Passed/Approved","Law passed","","25/12/2013",""
"5990","Legislation","8484","Passed/Approved","Law passed","","30/12/2015",""
"5989","Legislation","8502","Passed/Approved","Law passed","","01/07/2012",""
"5988","Legislation","8489","Passed/Approved","Law passed","","01/01/2004",""
"5987","Legislation","8511","Passed/Approved","Law passed","","01/02/2013",""
"5986","Legislation","8491","Passed/Approved","Law passed","","06/04/2009",""
"5985","Legislation","8629","Passed/Approved","Law passed","","25/12/2009",""
"5984","Legislation","8493","Passed/Approved","Law passed","","24/11/2016",""
"5983","Legislation","4435","Passed/Approved","Law passed","","01/06/2012",""
"5982","Legislation","8494","Passed/Approved","Law passed","","01/09/2014",""
"5981","Legislation","8530","Passed/Approved","Law passed","","08/10/2006",""
"5980","Legislation","8563","Passed/Approved","Law passed","","25/12/2011",""
"5979","Legislation","8535","Passed/Approved","Law passed","","01/11/2014",""
"5978","Legislation","1626","Passed/Approved","Law passed","","26/03/2014",""
"5977","Legislation","8548","Passed/Approved","Law passed","","17/02/2012",""
"5976","Legislation","8653","Passed/Approved","Law passed","","01/11/2013",""
"5975","Legislation","8504","Passed/Approved","Law passed","","01/02/2012",""
"5974","Legislation","8503","Passed/Approved","Law passed","","30/04/2009",""
"5973","Legislation","8506","Passed/Approved","Law passed","","14/08/2014",""
"5972","Legislation","8633","Passed/Approved","Law passed","","25/12/2015",""
"5971","Legislation","8634","Passed/Approved","Law passed","","01/01/2016",""
"5970","Legislation","8509","Passed/Approved","Law passed","","25/04/2011",""
"5969","Legislation","4375","Passed/Approved","Law passed","","01/11/2009",""
"5968","Legislation","8639","Passed/Approved","Law passed","","01/09/2012",""
"5967","Legislation","8553","Passed/Approved","Law passed","","07/05/2008",""
"5966","Legislation","8514","Passed/Approved","Law passed","","31/01/2010",""
"5965","Legislation","8459","Passed/Approved","Law passed","","15/06/2012",""
"5964","Legislation","8517","Passed/Approved","Law passed","","04/01/2016",""
"5963","Legislation","8643","Passed/Approved","Law passed","","26/04/2018",""
"5962","Legislation","8520","Passed/Approved","Law passed","","31/08/2015",""
"5961","Legislation","8522","Passed/Approved","Law passed","","01/01/2006",""
"5960","Legislation","8667","Passed/Approved","Law passed","","01/03/2017",""
"5959","Legislation","8524","Passed/Approved","Law passed","","12/07/2012",""
"5958","Legislation","8525","Passed/Approved","Law passed","","20/12/1995",""
"5957","Legislation","8523","Passed/Approved","Law passed","","01/03/2016",""
"5956","Legislation","8526","Passed/Approved","Law passed","","09/04/1986",""
"5955","Legislation","8528","Passed/Approved","Law passed","","29/05/2013",""
"5954","Legislation","8527","Passed/Approved","Law passed","","11/04/2007",""
"5953","Legislation","8669","Passed/Approved","Law passed","","01/07/2017",""
"5952","Legislation","8611","Passed/Approved","Law passed","","25/12/2016",""
"5951","Legislation","8531","Passed/Approved","Law passed","","01/10/2008",""
"5950","Legislation","8670","Passed/Approved","Law passed","","01/05/2016",""
"5949","Legislation","8672","Passed/Approved","Law passed","","01/05/2016",""
"5948","Legislation","1704","Passed/Approved","Law passed","","25/12/2012",""
